0 Буданова Лилия Дмитриевна   17ПМИ 4.5
11 Капитанчук Каролина Гавриловна   17ПМИ 5.5
12 Макушева Ирина Мироновна   17ПМИ 5.3
13 Дудко Доминика Ипполитовна   17ПМИ 5.3
14 Гринина Полина Леонидовна   17ПМИ 5.8
15 Якобсона Александра Антиповна   17ПМИ 5.4
16 Онипченко Евгения Станиславовна   17ПМИ 5.6
32 Яницкая Арина Евстигнеевна   17ПМИ 5.3
29 Бушуева Всеслава Геннадиевна   17ПМИ 5.1
35 Бобрик Ариадна Семеновна   17ПИ 5
36 Ядрихинская Яна Александровна   17ПИ 6.2
21 Ивашечкина Эмилия Евлампиевна   17ПМИ 4.7
28 Михальченко Алиса Клавдиевна   17ПМИ 5.8
17 Набойченко Милена Денисовна   17ПМИ 5.6
20 Лямина Анисья Моисеевна   17ПМИ 5.6
23 Занина Таисия Алексеевна   17ПМИ 5.6
30 Рощина Лада Несторовна   17ПМИ 6.6
18 Галкина Бронислава Михеевна   17ПМИ 5.2
24 Яндарбиева Владлена Натановна   17ПМИ 6.1
27 Голованова Светлана Герасимовна   17ПМИ 5.4
22 Меркушева Ираида Борисовна   17ПМИ 4.9
33 Нужнова Варвара Тихоновна   17ПИ 5.1
34 Алеева Лидия Чеславовна   17ПИ 4
25 Жилина Наталия Эдуардовна   17ПМИ 5.9
19 Сусоева Анастасия Викторовна   17ПМИ 6.6
26 Добролюбова Элеонора Тарасовна   17ПМИ 4.9
76 Лебединская Евдокия Михаиловна   17БИ 6.8
77 Целобанова Марина Юрьевна   17БИ 5
78 Русакова Берта Константиновна   17БИ 5.9
39 Блок Эльвира Поликарповна   17ПИ 6.8
44 Малиновская Дарья Наумовна   17ПИ 5.6
51 Белоусова Владислава Ульяновна   17ПИ 5.4
41 Огурцова Ярослава Никоновна   17ПИ 6
50 Лихачёва Жанна Василиевна   17ПИ 6
55 Сияна Людмила Евсеевна   17ПИ 5.4
57 Нутрихина Татьяна Лукьяновна   17ПИ 4.4
61 Бессмертная Алина Агафоновна   17ПИ 4.6
63 Нежданова Злата Феликсовна   17ПИ 4.6
58 Краева Галина Мефодиевна   17ПИ 6.9
53 Абрамовича Розалия Лаврентиевна   17ПИ 6.4
43 Челомцева Ефросинья Романовна   17ПИ 4.8
62 Ёжина Кристина Ярославовна   17ПИ 5.3
67 Якимычева Валерия Ивановна   17ПИ 4.6
56 Дырбова Изольда Захаровна   17ПИ 5.6
69 Колвашева Оксана Фомевна   17БИ 5.5
71 Кальченко Эмма Филимоновна   17БИ 4.3
47 Яранцева Рената Радиславовна   17ПИ 5.3
65 Квятковская Дина Харитоновна   17ПИ 6.6
